年份,交易数,盈利数,亏损数,净盈亏U,年度收益,年末权益
2021,17,10,7,183.52,18.35,1183.52
2022,38,14,24,-267.66,-22.62,915.85
2023,36,21,15,803.18,87.70,1719.04
2024,39,21,18,748.28,43.53,2467.32
2025,37,16,21,330.86,13.41,2798.17
2026,18,7,11,110.43,3.95,2908.61
