策略,独立样本,独立命中率,独立单次EV,连续交易,连续收益,连续最终权益,最大回撤,目标止盈,止损,超时,强平,平均盈利,平均亏损,最大连亏,止盈即撤权益
A_摸底摸顶_30x_止损200_目标500,29,37.93,53.05,26,-44.14,558.63,81.78,9,16,0,0,337.16,-204.46,6,884.82
B_摸底摸顶_30x_止损150_目标500,29,31.03,29.54,27,-69.09,309.10,75.30,7,20,0,0,225.52,-113.48,6,821.63
C_摸底摸顶_50x_止损150_目标800,29,24.14,38.92,28,-76.75,232.51,88.09,6,22,0,0,180.98,-84.25,9,234.65
D_摸底摸顶_50x_止损150_目标1000,29,20.69,45.84,28,-82.51,174.90,89.02,5,23,0,0,169.77,-72.78,9,260.75
E_摸底摸顶_20x_止损150_目标300,29,37.93,12.96,25,-37.18,628.24,67.55,9,15,0,0,204.20,-138.10,6,892.60
F_趋势突破_30x_止损150_目标500,117,22.22,-29.47,72,-96.70,32.97,97.14,18,53,0,0,156.88,-70.20,14,1004.11
G_趋势突破_50x_止损150_目标500,117,23.08,-40.98,93,-99.92,0.76,99.94,22,71,0,0,38.96,-26.15,8,759.81
