策略,信号数,全年交易,全年收益率,全年最大回撤,全年胜率,全年盈亏比因子,训练收益率,测试收益率,测试最大回撤,手续费
S1 原始15m回踩_风险控仓,934,314,-63.56,64.21,31.21,0.57,-51.27,-25.23,25.23,431.82
S2 强趋势15m回踩,500,186,-51.41,52.50,24.19,0.58,-33.30,-27.16,27.16,295.43
S3 4H趋势回踩,268,52,-4.84,13.76,26.92,0.88,-12.70,9.00,4.02,59.28
S4 4H唐奇安突破,75,19,-2.29,5.74,21.05,0.85,-0.47,-1.83,3.07,9.01
S6 4H突破多空,127,41,-4.68,8.16,24.39,0.85,-3.44,-1.28,8.16,14.63
S7 4H顺势回踩多空,483,110,-11.60,17.44,30.00,0.85,-13.76,2.51,5.38,127.23
S8 可执行_4H多空突破,119,33,3.75,5.00,39.39,1.18,1.03,2.69,5.00,9.31
S5 布林下轨反弹,313,277,-55.39,55.39,38.99,0.54,-46.86,-16.06,19.44,450.51
